component,componentCategory,prop,propType,normalizedPropType,propCategory,defaultValue,acceptsObject,objectExample,acceptsNode,enumValues,documentedValues,description,conditionalRelationship,childSupport
Heading,Type,textAlign,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end"" | ""justify""","""start"" | ""center"" | ""end"" | ""justify""",How to align the text inside the heading.,,
Heading,Type,truncate,boolean,boolean,behavior,,false,,false,true | false,true | false,Restrict the text to a single line and truncate with ellipsis if it is too long to all fit.,,
Heading,Type,weight,string | number,union,layout,,false,,false,"""normal"" | ""bold"" | ""lighter"" | ""bolder"" | 300","""normal"" | ""bold"" | ""lighter"" | ""bolder"" | 300",Font weight,,
Markdown,Type,components,object,object,behavior,"'a', 'p', 'img', and table elements are overridden with grommet components",true,"{ a: { component: Anchor, props: {...} }, img: { component: Image }, p: { component: Paragraph }, table: { component: Table }, td: { component: TableCell }, tbody: { component: TableBody }, tfoot: { component: TableFooter }, th: { component: TableCell }, thead: { component: TableHeader }, tr: { comp...",false,,,"Custom components and props to override html elements such as 'img' or 'pre'. By default 'a', 'p', 'img', and table elements are overridden with grommet components.",,
Markdown,Type,options,object,object,content,,true,{ ... },false,,,,,
Paragraph,Type,a11yTitle,string,string,accessibility,,false,"""a user friendly label for screen readers""",false,,,"Custom label to be used by screen readers. When provided, an aria-label will be added to the element.",,
Paragraph,Type,alignSelf,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""","""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""",How to align along the cross axis when contained in a Box or along the column axis when contained in a Grid.,,
Paragraph,Type,color,string | object,union,layout,,true,"{ dark: ""string"", light: ""string"" }",false,"""brand""","""brand""",A color identifier to use for the text color.,,
Paragraph,Type,fill,boolean,boolean,state,,false,,false,true | false,true | false,Whether the width should fill the container.,,
Paragraph,Type,gridArea,string,string,layout,,false,,false,"""a parent grid area name""","""a parent grid area name""",The name of the area to place this inside a parent Grid.,,
Paragraph,Type,margin,string | object,union,layout,,true,"{ vertical: ""..."", horizontal: ""..."", top: ""..."", bottom: ""..."", left: ""..."", right: ""..."" }",false,"""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""","""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""",The amount of margin around the component.,,
Paragraph,Type,maxLines,number,number,behavior,,false,,false,3,3,"Restrict the text to this number of lines and truncate with ellipsis if it is too long to fit. For the text to get truncated, the Paragraph needs to be contained within a layout component such as a Box or generic div.",,
Paragraph,Type,responsive,boolean,boolean,layout,,false,,false,true | false,true | false,Whether margin should be scaled for mobile environments.,,
Paragraph,Type,size,string,string,layout,,false,,false,"""small"" | ""medium"" | ""large"" | ""xlarge"" | ""xxlarge"" | ""string""","""small"" | ""medium"" | ""large"" | ""xlarge"" | ""xxlarge"" | ""string""",The size of the Paragraph text.,,
Paragraph,Type,textAlign,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end"" | ""justify""","""start"" | ""center"" | ""end"" | ""justify""",How to align the text inside the paragraph.,,
Text,Type,a11yTitle,string,string,accessibility,,false,"""a user friendly label for screen readers""",false,,,"Custom label to be used by screen readers. When provided, an aria-label will be added to the element.",,
Text,Type,alignSelf,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""","""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""",How to align along the cross axis when contained in a Box or along the column axis when contained in a Grid.,,
Text,Type,as,string | function,union,layout,,false,() => {},false,"""div"" | () => {}","""div"" | () => {}",The DOM tag or react component to use for the element.,,
Text,Type,color,string | object,union,layout,,true,"{ dark: ""string"", light: ""string"" }",false,"""brand""","""brand""",A color identifier to use for the text color.,,
Text,Type,gridArea,string,string,layout,,false,,false,"""a parent grid area name""","""a parent grid area name""",The name of the area to place this inside a parent Grid.,,
Text,Type,margin,string | object,union,layout,,true,"{ vertical: ""..."", horizontal: ""..."", top: ""..."", bottom: ""..."", left: ""..."", right: ""..."" }",false,"""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""","""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""",The amount of margin around the component.,,
Text,Type,size,string,string,layout,,false,,false,"""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""xxlarge"" | ""2xl"" | ""3xl"" | ""4xl"" | ""5xl"" | ""6xl"" | ""string""","""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""xxlarge"" | ""2xl"" | ""3xl"" | ""4xl"" | ""5xl"" | ""6xl"" | ""string""",The font size and line space height of the text.,,
Text,Type,skeleton,object,object,layout,,true,{ width: { min: '200px' }},false,,,"Any Skeleton properties which will be applied to the Text when in skeleton mode. For the Text to be in skeleton mode, use the 'skeleton' property on a parent Box.",,
Text,Type,tag,string | function,union,layout,,false,() => {},false,"""div"" | () => {}","""div"" | () => {}",The DOM tag to use for the element. NOTE: This is deprecated in favor of indicating the DOM tag via the 'as' property.,,
Text,Type,textAlign,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end"" | ""justify""","""start"" | ""center"" | ""end"" | ""justify""",How to align the text inside the component.,,
Text,Type,tip,string | object,union,content,value,true,"{ content: node | string, dropProps: {}, plain: boolean }",true,"""tooltip""","""tooltip""",Tooltip or a hint when hovering over the text.,,
Text,Type,truncate,boolean | string,union,behavior,,false,,false,"true | false | ""tip""","true | false | ""tip""","Restrict the text to a single line and truncate with ellipsis if it is too long to all fit. For truncate to be applied, Text needs to be contained within a layout component (such as Box or a generic div).",,
Text,Type,weight,string | number,union,layout,,false,,false,"""normal"" | ""bold"" | ""lighter"" | ""bolder"" | 300","""normal"" | ""bold"" | ""lighter"" | ""bolder"" | 300",Font weight,,
Text,Type,wordBreak,string,enum,behavior,,false,,false,"""normal"" | ""break-all"" | ""keep-all"" | ""break-word""","""normal"" | ""break-all"" | ""keep-all"" | ""break-word""",Whether words should break when reaching the end of a line.,,
Tag,Type,a11yTitle,string,string,accessibility,,false,"""a user friendly label for screen readers""",false,,,"Custom label to be used by screen readers. When provided, an aria-label will be added to the element.",,
Tag,Type,alignSelf,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""","""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""",How to align along the cross axis when contained in a Box or along the column axis when contained in a Grid.,,
Tag,Type,as,string | function,union,layout,,false,() => {},false,"""div"" | () => {}","""div"" | () => {}",The DOM tag or react component to use for the element.,,
Tag,Type,background,string | object,union,layout,,true,"{ color: ""neutral-1"", dark: true, opacity: true, position: ""bottom"", repeat: ""no-repeat"", size: ""cover"", image: ""url(//my.com/assets/img.png)"", clip: ""text"", rotate: 45 }",false,"""neutral-1"" | ""url(//my.com/assets/img.png)"" | ""weak"" | ""medium"" | ""strong"" | true | any CSS for background-position | ""no-repeat"" | ""repeat"" | ""string"" | ""cover"" | ""contain"" | ""text"" | ""border-box"" | ""padding-box"" | ""content-box""","""neutral-1"" | ""url(//my.com/assets/img.png)"" | ""weak"" | ""medium"" | ""strong"" | true | any CSS for background-position | ""no-repeat"" | ""repeat"" | ""string"" | ""cover"" | ""contain"" | ""text"" | ""border-box"" | ""padding-box"" | ""content-box""","The background of the tag. Either a color identifier to use for the background color. For example: 'neutral-1'. Or, a 'url()' for an image. Dark is not needed if color is provided.",,
Tag,Type,gridArea,string,string,layout,,false,,false,"""a parent grid area name""","""a parent grid area name""",The name of the area to place this inside a parent Grid.,,
Tag,Type,messages,object,object,behavior,strings and accessibility announcements,true,"{ ""removeLabel"": { ""nameAndValue"": ""Remove {name}: {value}"", ""valueOnly"": ""Remove {value}"" } }",false,,,Custom messages for remove button on Tag. Used for internationalization and customization of default strings and accessibility announcements.,,
Tag,Type,name,string,enum,content,,false,,false,"""name""","""name""",Name text to place in the tag.,,
Tag,Type,onClick,function,function,event,,false,() => {},false,() => {},() => {},Click handler. If this property is specified the tag will be a button. This should not be used in conjunction with 'onRemove'.,,
Tag,Type,onRemove,function,function,event,,false,() => {},false,() => {},() => {},"If specified, the tag will include a remove button. This function will be called when the remove button is activated. This should not be used in conjunction with 'onClick'.",,
Tag,Type,size,string,string,layout,,false,,false,"""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""string""","""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""string""","The possible sizes of the Tag, that impacts the overall Tag padding, border radius, text size and line height.",,
Tag,Type,value,string,enum,content,,false,,false,"""value""","""value""",Value text to place in the tag.,,
Accordion,Controls,a11yTitle,string,string,accessibility,,false,"""a user friendly label for screen readers""",false,,,"Custom label to be used by screen readers. When provided, an aria-label will be added to the element.",,
Accordion,Controls,activeIndex,number | array,union,behavior,,false,,false,0,0,"Active panel index. If specified, Accordion will be a controlled component. This means that future panel changes will not work unless you subscribe to onActive function and update activeIndex accordingly.",controlled: requires onActive,
Accordion,Controls,alignSelf,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""","""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""",How to align along the cross axis when contained in a Box or along the column axis when contained in a Grid.,,
Accordion,Controls,animate,boolean,boolean,behavior,,false,,false,true | false,true | false,Transition content in and out with a slide down animation.,,
Accordion,Controls,children,node,ReactNode,content,,false,,true,<AccordionPanel>...</AccordionPanel>,<AccordionPanel>...</AccordionPanel>,Array of AccordionPanels.,,AccordionPanel children
Accordion,Controls,gridArea,string,string,layout,,false,,false,"""a parent grid area name""","""a parent grid area name""",The name of the area to place this inside a parent Grid.,,
Accordion,Controls,margin,string | object,union,layout,,true,"{ vertical: ""..."", horizontal: ""..."", top: ""..."", bottom: ""..."", left: ""..."", right: ""..."" }",false,"""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""","""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""",The amount of margin around the component.,,
Accordion,Controls,messages,object,object,behavior,strings and accessibility announcements,true,"{ tabContents: ""Tab Contents"" }",false,,,Custom messages for Tabs. Used for internationalization and customization of default strings and accessibility announcements.,,
Accordion,Controls,multiple,boolean,boolean,state,,false,,false,true | false,true | false,Allow multiple panels to be opened at once.,,
Accordion,Controls,onActive,function,function,event,,false,([0]) => {},false,([0]) => {},([0]) => {},Function that will be called when the active index changes. It will always send an array with currently active panel indexes.,paired with activeIndex,
Anchor,Controls,a11yTitle,string,string,accessibility,,false,"""a user friendly label for screen readers""",false,,,Custom title to be used by screen readers.,,
Anchor,Controls,alignSelf,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""","""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""",How to align along the cross axis when contained in a Box or along the column axis when contained in a Grid.,,
Anchor,Controls,as,string | function | component,union,layout,,false,() => {},false,"""div"" | () => {}","""div"" | () => {}",The DOM tag or react component to use for the element.,,
Anchor,Controls,color,string | object,union,layout,,true,"{ dark: ""string"", light: ""string"" }",false,"""brand""","""brand""","Label color and icon color, if not specified on the icon.",,
Anchor,Controls,disabled,boolean,boolean,state,,false,,false,true | false,true | false,Whether the anchor is disabled.,,
Anchor,Controls,gap,string,string,layout,,false,,false,"""xxsmall"" | ""string""","""xxsmall"" | ""string""",The amount of spacing between icon and label in the anchor.,,
Anchor,Controls,gridArea,string,string,layout,,false,,false,"""a parent grid area name""","""a parent grid area name""",The name of the area to place this inside a parent Grid.,,
Anchor,Controls,href,string,string,behavior,,false,,false,"""//my.com/path""","""//my.com/path""",Hyperlink reference to place in the anchor.,,
Anchor,Controls,icon,element,element,content,,false,,true,<Add />,<Add />,Icon element to place in the anchor.,,icon={<Add />}
Anchor,Controls,label,string | element,union,content,,false,,true,"""Add"" | <Box>...</Box>","""Add"" | <Box>...</Box>",Label text to place in the anchor.,,
Anchor,Controls,margin,string | object,union,layout,,true,"{ vertical: ""..."", horizontal: ""..."", top: ""..."", bottom: ""..."", left: ""..."", right: ""..."" }",false,"""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""","""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""",The amount of margin around the component.,,
Anchor,Controls,onClick,function,function,event,,false,( ) => { },false,( ) => { },( ) => { },"Click handler. It can be used, for example, to add analytics and track who clicked in the anchor.",,
Anchor,Controls,reverse,boolean,boolean,state,,false,,false,true | false,true | false,Whether an icon and label should be reversed so that the icon is at the end of the anchor.,,
Anchor,Controls,size,string,enum,layout,,false,,false,"""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""xxlarge"" | ""12px""","""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""xxlarge"" | ""12px""","The font size is typically driven by the components containing this component. But, it can be adjusted directly via this size property, typically when it is not contained in a 'Heading', 'Paragraph', or 'Text'.",,
Anchor,Controls,weight,string | number,union,layout,,false,,false,"""normal"" | ""bold"" | 300","""normal"" | ""bold"" | 300",Sets font-weight property for anchor.,,
Button,Controls,a11yTitle,string,string,accessibility,,false,"""a user friendly label for screen readers""",false,,,"Custom label to be used by screen readers. When provided, an aria-label will be added to the element.",,
Button,Controls,active,boolean,boolean,state,,false,,false,true | false,true | false,Whether the button is active.,,
Button,Controls,alignSelf,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""","""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""",How to align along the cross axis when contained in a Box or along the column axis when contained in a Grid.,,
Button,Controls,as,string | function | element,union,layout,,false,() => {},true,"""div"" | () => {} | Link","""div"" | () => {} | Link",The DOM tag or react component to use for the element.,,
Button,Controls,badge,boolean | element | number | object,union,content,,true,"{ background: { color: ""..."", dark: ""..."", image: ""string"", position: ""string"", opacity: ""..."", repeat: ""..."", size: ""..."", light: ""string"" } max: number, value: ""..."" }",true,"true | false | <Box>...</Box> | 10 | ""string"" | boolean | number | ""weak"" | ""medium"" | ""strong"" | ""no-repeat"" | ""repeat"" | ""cover"" | ""contain""","true | false | <Box>...</Box> | 10 | ""string"" | boolean | number | ""weak"" | ""medium"" | ""strong"" | ""no-repeat"" | ""repeat"" | ""cover"" | ""contain""","An indicator to show on the top-right of the Button. For accessibility, supplement the badge by adding an a11yTitle to the Button which provides a useful message to screen readers. For example, ""2 unread notifications"".",,
Button,Controls,busy,boolean,boolean,state,,false,,false,true | false,true | false,Whether the button is in a busy state and should display an animation to indicate this.,,
Button,Controls,children,function | object | node,union,content,,true,"({ disabled, hover, focus }) => {<Box>...</Box>}",true,<Box>...</Box>,<Box>...</Box>,"Function that can be called to render the visual representation. When Button has children, it is styled as a plain button.",,
Button,Controls,color,string | object,union,layout,"is defined in the theme, the color prop will fill the background color for prima",true,"{ dark: ""string"", light: ""string"" }",false,"""control""","""control""","Fill color for primary, label color for plain, border color otherwise. If button.default is defined in the theme, the color prop will fill the background color for primary and secondary button types. Color prop will change the text color for default button.",,
Button,Controls,disabled,boolean,boolean,state,,false,,false,true | false,true | false,Whether the button is disabled.,,
Button,Controls,fill,string | boolean,union,state,,false,,false,"""horizontal"" | ""vertical"" | true | false","""horizontal"" | ""vertical"" | true | false",Whether the button expands to fill all of the available width and/or height.,,
Button,Controls,focusIndicator,boolean,boolean,state,,false,,false,true | false,true | false,Whether when 'plain' it should receive a focus outline.,,
Button,Controls,gap,string,string,layout,,false,,false,"""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""string""","""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""string""",The amount of spacing between icon and label in the button.,,
Button,Controls,gridArea,string,string,layout,,false,,false,"""a parent grid area name""","""a parent grid area name""",The name of the area to place this inside a parent Grid.,,
Button,Controls,hoverIndicator,boolean | string | object,union,behavior,,true,"{ color: ""..."", dark: ""..."", image: ""string"", position: ""string"", opacity: ""..."", repeat: ""..."", size: ""..."", light: ""string"" }",false,"true | false | ""background"" | ""string"" | boolean | number | ""weak"" | ""medium"" | ""strong"" | ""no-repeat"" | ""repeat"" | ""cover"" | ""contain"" | ""none"" | ""xsmall"" | ""small"" | ""large"" | ""xlarge""","true | false | ""background"" | ""string"" | boolean | number | ""weak"" | ""medium"" | ""strong"" | ""no-repeat"" | ""repeat"" | ""cover"" | ""contain"" | ""none"" | ""xsmall"" | ""small"" | ""large"" | ""xlarge""",The hover indicator to apply when the user is mousing over the button. This prop is meant to be used only with plain Buttons.,,
Button,Controls,href,string,enum,behavior,,false,,false,"""//my.com/path""","""//my.com/path""","If specified, the button will behave like an anchor tag.",,
Button,Controls,icon,element,element,content,,false,,true,<Add />,<Add />,"Icon element to place in the button. For accessibility with screen readers, if using just an icon (no label), add an a11yTitle to the Button that describes the icon.",,icon={<Add />}
Button,Controls,justify,string,enum,layout,,false,,false,"""around"" | ""between"" | ""center"" | ""end"" | ""evenly"" | ""start"" | ""stretch""","""around"" | ""between"" | ""center"" | ""end"" | ""evenly"" | ""start"" | ""stretch""",How to align the contents within the button.,,
Button,Controls,label,string | node,union,content,,false,,true,"""label"" | <Box>...</Box>","""label"" | <Box>...</Box>",Label text to place in the button.,,
Button,Controls,margin,string | object,union,layout,,true,"{ vertical: ""..."", horizontal: ""..."", top: ""..."", bottom: ""..."", left: ""..."", right: ""..."" }",false,"""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""","""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""",The amount of margin around the component.,,
Button,Controls,messages,busy | success | object,union,behavior,,true,"{ ""busy"": ""button is in a busy state"", ""success"": ""button action succeeded"" }",false,,,,,
Button,Controls,onClick,function,function,event,,false,() => {},false,() => {},() => {},Click handler. Not setting this property and not specifying a href causes the Button to be disabled.,,
Button,Controls,pad,string | object,union,layout,,true,"{ vertical: ""..."", horizontal: ""..."", top: ""..."", bottom: ""..."", left: ""..."", right: ""..."", start: ""..."", end: ""..."" }",false,"""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""any CSS size""","""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""any CSS size""",The amount of padding around the Button contents.,,
Button,Controls,plain,boolean,boolean,state,"on the theme), the usage of plain is deprecated",false,,false,true | false,true | false,"Whether this is a plain button with no border or pad. Non plain button will show both pad and border. When using the kind button (i.e. button.default on the theme), the usage of plain is deprecated.",,
Button,Controls,primary,boolean,boolean,state,,false,,false,true | false,true | false,Whether this is a primary button. There should be at most one per page or screen.,,
Button,Controls,reverse,boolean,boolean,state,,false,,false,true | false,true | false,Whether an icon and label should be reversed so that the icon is at the end of the anchor.,,
Button,Controls,secondary,boolean,boolean,state,,false,,false,true | false,true | false,Whether this is a secondary button.,,
Button,Controls,size,string,enum,layout,,false,,false,"""small"" | ""medium"" | ""large""","""small"" | ""medium"" | ""large""","The possible sizes of Button, that impacts the overall Button padding, border radius, text size and line height. 'size' will not impact any icon related sizing.",,
Button,Controls,success,boolean,boolean,state,,false,,false,true | false,true | false,Whether the button is in a success state and should display an animation to indicate this.,,
Button,Controls,target,string,string,behavior,,false,,false,"""_self"" | ""_blank"" | ""_parent"" | ""_top"" | ""string""","""_self"" | ""_blank"" | ""_parent"" | ""_top"" | ""string""",Specifies where to display the URL defined in the href property.,requires href,
Button,Controls,tip,string | object,union,content,value,true,"{ content: node | ""string"", dropProps: {...} plain: boolean }",true,"""example tooltip""","""example tooltip""",tooltip or a hint when hovering over the button.,,
Button,Controls,type,string,enum,behavior,button on forms,false,,false,"""button"" | ""reset"" | ""submit""","""button"" | ""reset"" | ""submit""",The type of button. Set the type to submit for the default button on forms.,,
Drop,Controls,align,object,object,layout,,true,"{ top: ""top"" | ""bottom"", bottom: ""top"" | ""bottom"", right: ""left"" | ""right"", left: ""left"" | ""right"" }",false,,,How to align the drop with respect to the target element. Not specifying a vertical or horizontal alignment will cause it to be aligned in the center.,relative to target element,
Drop,Controls,background,string | object,union,layout,,true,"{ color: ""neutral-1"", dark: true, image: ""url(//my.com/assets/img.png)"" position: ""bottom"", opacity: true, repeat: ""no-repeat"", size: ""cover"", light: ""string"", clip: ""text"", rotate: 45 }",false,"""neutral-1"" | ""url(//my.com/assets/img.png)"" | ""weak"" | ""medium"" | ""strong"" | boolean | number | any CSS for background-position | ""no-repeat"" | ""repeat"" | ""string"" | ""cover"" | ""contain"" | ""text"" | ""border-box"" | ""padding-box"" | ""content-box""","""neutral-1"" | ""url(//my.com/assets/img.png)"" | ""weak"" | ""medium"" | ""strong"" | boolean | number | any CSS for background-position | ""no-repeat"" | ""repeat"" | ""string"" | ""cover"" | ""contain"" | ""text"" | ""border-box"" | ""padding-box"" | ""content-box""","Either a color or identifier to use for the background color. For example: 'neutral-1'. Or, a 'url()' for an image. Dark is not needed if color is provided.",,
Drop,Controls,elevation,string,enum,layout,,false,"""any custom elevation name in the current theme""",false,"""none"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""","""none"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""","Elevated height of the target, indicated via a drop shadow. Only applicable if the Drop isn't plain.",,
Drop,Controls,inline,boolean,boolean,behavior,,false,,false,true | false,true | false,"By default, Drop is rendered using a React Portal, which places it outside the current DOM hierarchy as a child of the body. Sometimes, this isn't desireable and specifying inline indicates that it should be rendered directly as a child of its parent comoponent.",,
Drop,Controls,margin,string | object,union,layout,,true,"{ vertical: ""..."", horizontal: ""..."", top: ""..."", bottom: ""..."", left: ""..."", right: ""..."" }",false,"""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""","""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""",The amount of margin around the component.,,
Drop,Controls,onClickOutside,function,function,event,,false,() => {},false,() => {},() => {},Function that will be invoked when the user clicks outside the drop.,,
Drop,Controls,onEsc,function,function,event,,false,() => {},false,() => {},() => {},Function that will be called when the user presses the escape key inside the drop.,,
Drop,Controls,overflow,string | object,union,layout,,true,"{ horizontal: ""..."", vertical: ""..."" }",false,"""auto"" | ""hidden"" | ""scroll"" | ""visible"" | ""string""","""auto"" | ""hidden"" | ""scroll"" | ""visible"" | ""string""",How to control the overflow inside the drop.,,
Drop,Controls,plain,boolean,boolean,state,,false,,false,true | false,true | false,"Whether the drop element should have no background, elevation, margin or round.",,
Drop,Controls,responsive,boolean,boolean,layout,,false,,false,true | false,true | false,Whether to dynamically re-place when resized.,,
Drop,Controls,restrictFocus,boolean,boolean,behavior,,false,,false,true | false,true | false,Whether focus should be moved to the Drop container if no element within the Drop had autoFocus placed on it.,,
Drop,Controls,round,boolean | string | object,union,layout,,true,"{ corner: ""..."", size: ""..."" }",false,"true | false | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""full"" | ""string"" | ""top"" | ""left"" | ""bottom"" | ""right"" | ""top-left"" | ""top-right"" | ""bottom-left"" | ""bottom-right""","true | false | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge"" | ""full"" | ""string"" | ""top"" | ""left"" | ""bottom"" | ""right"" | ""top-left"" | ""top-right"" | ""bottom-left"" | ""bottom-right""",How much to round the corners.,,
Drop,Controls,stretch,string | boolean,union,behavior,"is true because that is what most uses of Drop want, like Select and Menu",false,,false,"""align"" | true | false","""align"" | true | false","If set to true the drop element will be stretched to at least match the width of the target element. The default is true because that is what most uses of Drop want, like Select and Menu.",,
Drop,Controls,target,object,object,behavior,,true,,false,targetRef.current,targetRef.current,Target where the drop will be aligned to.,requires target element ref,
Drop,Controls,trapFocus,boolean,boolean,behavior,,false,,false,true | false,true | false,Traps keyboard focus inside of drop.,,
DropButton,Controls,a11yTitle,string,string,accessibility,,false,"""a user friendly label for screen readers""",false,,,"Custom label to be used by screen readers. When provided, an aria-label will be added to the element.",,
DropButton,Controls,alignSelf,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""","""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""",How to align along the cross axis when contained in a Box or along the column axis when contained in a Grid.,,
DropButton,Controls,disabled,boolean,boolean,state,,false,,false,true | false,true | false,Whether the button should be disabled.,,
DropButton,Controls,dropAlign,object,object,behavior,,true,"{ top: ""top"" | ""bottom"", bottom: ""top"" | ""bottom"", right: ""left"" | ""right"", left: ""left"" | ""right"" }",false,,,How to align the drop with respect to the button.,,
DropButton,Controls,dropContent,element,element,behavior,,false,,true,<Box>...</Box>,<Box>...</Box>,Content to put inside the Drop.,shown when open,"dropContent={<Box pad=""small"">...</Box>}"
DropButton,Controls,dropProps,object,object,behavior,,true,{},false,,,Any valid Drop prop.,passed to underlying Drop,
DropButton,Controls,dropTarget,object,object,behavior,,true,{},false,,,"Target where the drop will be aligned to. This should be a React reference. Typically, this is not required as the drop will be aligned to the DropButton itself by default.",,
DropButton,Controls,gridArea,string,string,layout,,false,,false,"""a parent grid area name""","""a parent grid area name""",The name of the area to place this inside a parent Grid.,,
DropButton,Controls,margin,string | object,union,layout,,true,"{ vertical: ""..."", horizontal: ""..."", top: ""..."", bottom: ""..."", left: ""..."", right: ""..."" }",false,"""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""","""none"" | ""xxsmall"" | ""xsmall"" | ""small"" | ""medium"" | ""large"" | ""xlarge""",The amount of margin around the component.,,
DropButton,Controls,onClose,function,function,event,,false,() => {},false,() => {},() => {},Callback for when the drop is closed,,
DropButton,Controls,onOpen,function,function,event,,false,() => {},false,() => {},() => {},Callback for when the drop is opened,,
DropButton,Controls,open,boolean,boolean,state,,false,,false,true | false,true | false,Whether the drop should be open or not. Setting this property does not influence user interaction after it has been rendered.,,
Menu,Controls,a11yTitle,string,string,accessibility,,false,"""a user friendly label for screen readers""",false,,,"Custom label to be used by screen readers. When provided, an aria-label will be added to the element.",,
Menu,Controls,alignSelf,string,enum,layout,,false,,false,"""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""","""start"" | ""center"" | ""end"" | ""stretch"" | ""baseline""",How to align along the cross axis when contained in a Box or along the column axis when contained in a Grid.,,
Menu,Controls,children,function | node,union,content,,false,(props) => <Box ...>{...}</Box>,true,(props) => <Box ...>{...}</Box>,(props) => <Box ...>{...}</Box>,Menu can take in children as a function or node.,,items array defines child actions
Menu,Controls,disabled,boolean,boolean,state,,false,,false,true | false,true | false,Whether the menu should be disabled.,,
Menu,Controls,dropAlign,object,object,behavior,,true,"{ top: ""top"" | ""bottom"", bottom: ""top"" | ""bottom"", right: ""left"" | ""right"", left: ""left"" | ""right"" }",false,,,Where to place the drop down.,,
Menu,Controls,dropBackground,string | object,union,behavior,,true,"{ color: ""neutral-1"", opacity: ""medium"" }",false,"""neutral-1"" | ""weak"" | ""medium"" | ""strong"" | true","""neutral-1"" | ""weak"" | ""medium"" | ""strong"" | true",Background color when drop is active,,
Menu,Controls,dropProps,object,object,behavior,,true,{},false,,,Any valid Drop prop.,,
Menu,Controls,dropTarget,object,object,behavior,,true,,false,ref.current,ref.current,"Target where the drop will be aligned to. This should be a React reference. Typically, this is not required as the drop will be aligned to the Menu itself by default.",,
Menu,Controls,gridArea,string,string,layout,,false,,false,"""a parent grid area name""","""a parent grid area name""",The name of the area to place this inside a parent Grid.,,
Menu,Controls,icon,boolean | node,union,content,,false,,true,true | false | <Icon />,true | false | <Icon />,Indicates the icon shown as a control to open it.,,
